Anton Paar Monowave Series
Serial Number: 82701239
Instrument Software Version: 4.10.10607.14

Processing Protocol;
Experiment Name;lowT-mass-4W
Experiment Date;2/7/2023 5:18:44 PM
Experiment Unique ID;1151
User;Administrator
Vial Type;Glass vial G30
;
Steps;
Step;Program;Temperature;Time;Power;Cooling;Stirrer Speed
;;C;hh:mm:ss;W;;rpm
1;Constant power;70;00:20:00;4;Off;800
2;Hold;-;00:00:00;850;Off;600
3;Cool down;70;-;-;On;600
;
Experiment Result;
Result;OK
;
;
Time;Step Time;Temp IR;Temp Ruby;Pressure;Power;Stirrer Speed;Fan Level;Step No.
hh:mm:ss;hh:mm:ss;C;C;bar;W;rpm;;
00:00:00;00:00:00;38;40;0.0;4;800;Off;1
00:00:01;00:00:01;38;40;0.0;4;800;Off;1
00:00:02;00:00:02;37;39;0.0;4;800;Off;1
00:00:03;00:00:03;38;40;0.0;4;800;Off;1
00:00:04;00:00:04;38;40;0.0;4;800;Off;1
00:00:05;00:00:05;38;40;0.0;4;800;Off;1
00:00:06;00:00:06;38;40;0.0;4;800;Off;1
00:00:07;00:00:07;37;40;0.0;4;800;Off;1
00:00:08;00:00:08;37;40;0.0;4;800;Off;1
00:00:09;00:00:09;38;39;0.7;4;800;Off;1
00:00:10;00:00:10;38;40;0.0;4;800;Off;1
00:00:11;00:00:11;38;39;0.0;4;800;Off;1
00:00:12;00:00:12;37;40;0.0;4;800;Off;1
00:00:13;00:00:13;38;40;0.0;4;800;Off;1
00:00:14;00:00:14;38;40;0.0;4;800;Off;1
00:00:15;00:00:15;37;40;0.0;4;800;Off;1
00:00:16;00:00:16;38;40;0.0;4;800;Off;1
00:00:17;00:00:17;38;39;0.0;4;800;Off;1
00:00:18;00:00:18;38;40;0.0;4;800;Off;1
00:00:19;00:00:19;38;40;0.0;4;800;Off;1
00:00:20;00:00:20;38;40;0.0;4;800;Off;1
00:00:21;00:00:21;38;40;0.0;4;800;Off;1
00:00:22;00:00:22;38;40;0.0;4;800;Off;1
00:00:23;00:00:23;38;40;0.0;4;800;Off;1
00:00:24;00:00:24;38;40;0.0;4;800;Off;1
00:00:25;00:00:25;38;39;0.0;4;800;Off;1
00:00:26;00:00:26;38;40;0.0;4;800;Off;1
00:00:27;00:00:27;38;40;0.0;4;800;Off;1
00:00:28;00:00:28;38;40;0.0;4;800;Off;1
00:00:29;00:00:29;38;40;0.0;4;800;Off;1
00:00:30;00:00:30;38;40;0.0;4;800;Off;1
00:00:31;00:00:31;38;40;0.0;4;800;Off;1
00:00:32;00:00:32;38;40;0.0;4;800;Off;1
00:00:33;00:00:33;39;40;0.0;4;800;Off;1
00:00:34;00:00:34;38;40;0.0;4;800;Off;1
00:00:35;00:00:35;38;40;0.0;4;800;Off;1
00:00:36;00:00:36;38;40;0.0;4;800;Off;1
00:00:37;00:00:37;38;40;0.0;4;800;Off;1
00:00:38;00:00:38;38;40;0.0;4;800;Off;1
00:00:39;00:00:39;38;40;0.0;4;800;Off;1
00:00:40;00:00:40;39;40;0.0;4;800;Off;1
00:00:41;00:00:41;39;40;0.0;4;800;Off;1
00:00:42;00:00:42;38;39;0.0;4;800;Off;1
00:00:43;00:00:43;39;40;0.0;4;800;Off;1
00:00:44;00:00:44;39;40;0.0;4;800;Off;1
00:00:45;00:00:45;38;40;0.0;4;800;Off;1
00:00:46;00:00:46;39;39;0.0;4;800;Off;1
00:00:47;00:00:47;39;40;0.0;4;800;Off;1
00:00:48;00:00:48;39;40;0.0;4;800;Off;1
00:00:49;00:00:49;39;39;0.0;4;800;Off;1
00:00:50;00:00:50;39;39;0.0;4;800;Off;1
00:00:51;00:00:51;39;40;0.0;4;800;Off;1
00:00:52;00:00:52;39;40;0.0;4;800;Off;1
00:00:53;00:00:53;39;40;0.0;4;800;Off;1
00:00:54;00:00:54;39;40;0.0;4;800;Off;1
00:00:55;00:00:55;39;40;0.0;4;800;Off;1
00:00:56;00:00:56;39;40;0.0;4;800;Off;1
00:00:57;00:00:57;39;40;0.0;4;800;Off;1
00:00:58;00:00:58;39;40;0.0;4;800;Off;1
00:00:59;00:00:59;39;40;0.0;4;800;Off;1
00:01:00;00:01:00;40;40;0.0;4;800;Off;1
00:01:01;00:01:01;39;40;0.0;4;800;Off;1
00:01:02;00:01:02;39;40;0.0;4;800;Off;1
00:01:03;00:01:03;39;40;0.0;4;800;Off;1
00:01:04;00:01:04;39;40;0.0;4;800;Off;1
00:01:05;00:01:05;39;40;0.0;4;800;Off;1
00:01:06;00:01:06;39;40;0.0;4;800;Off;1
00:01:07;00:01:07;40;40;0.0;4;800;Off;1
00:01:08;00:01:08;40;40;0.0;4;800;Off;1
00:01:09;00:01:09;39;40;0.0;4;800;Off;1
00:01:10;00:01:10;40;40;0.0;4;800;Off;1
00:01:11;00:01:11;40;40;0.0;4;800;Off;1
00:01:12;00:01:12;40;40;0.0;4;800;Off;1
00:01:13;00:01:13;40;40;0.0;4;800;Off;1
00:01:14;00:01:14;40;40;0.0;4;800;Off;1
00:01:15;00:01:15;40;40;0.0;4;800;Off;1
00:01:16;00:01:16;40;40;0.0;4;800;Off;1
00:01:17;00:01:17;40;40;0.0;4;800;Off;1
00:01:18;00:01:18;40;40;0.0;4;800;Off;1
00:01:19;00:01:19;40;40;0.0;4;800;Off;1
00:01:20;00:01:20;40;40;0.0;4;800;Off;1
00:01:21;00:01:21;40;40;0.0;4;800;Off;1
00:01:22;00:01:22;40;40;0.0;4;800;Off;1
00:01:23;00:01:23;40;40;0.0;4;800;Off;1
00:01:24;00:01:24;40;40;0.0;4;800;Off;1
00:01:25;00:01:25;40;40;0.0;4;800;Off;1
00:01:26;00:01:26;41;40;0.0;4;800;Off;1
00:01:27;00:01:27;40;40;0.0;4;800;Off;1
00:01:28;00:01:28;41;40;0.0;4;800;Off;1
00:01:29;00:01:29;40;40;0.0;4;800;Off;1
00:01:30;00:01:30;41;40;0.0;4;800;Off;1
00:01:31;00:01:31;41;40;0.0;4;800;Off;1
00:01:32;00:01:32;41;40;0.0;4;800;Off;1
00:01:33;00:01:33;41;40;0.0;4;800;Off;1
00:01:34;00:01:34;40;40;0.0;4;800;Off;1
00:01:35;00:01:35;41;40;0.0;4;800;Off;1
00:01:36;00:01:36;40;40;0.0;4;800;Off;1
00:01:37;00:01:37;41;40;0.0;4;800;Off;1
